Chapter,Media Link,Media Credit,Media Credit Link,Description,Zoom,Marker,Marker Color,Location,Latitude,Longitude,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties,zoom
Welcome!,media/1NcGGriRaNWYYCRZgKnYcDZlJ9YbfjCCL.jpg,,,"Hello and welcome to the Marin County Breeding Bird Atlas story map for 2022! We are still getting photo submissions, as new submissions come in they are added to the end of this list in the order they are recieved. As you scroll down the list you will see lots of awesome volunteer submitted photos of what they saw in their block along with a little backstory on their photo. The pins represent the center point of a survey block, they <b><u>do not</u></b> represent bird locations. Click on the photos to see them full screen. If you are a volunteer who has just made a submission it may take a few days for the photo to show in this map, although your story should appear very quickly.",10,Hidden,blue,Welcome!,38.07294,-122.73438,,,,,10
12-20,media/1kHq7wyPr2D7Ac9j9KSPooSttqAh3RocH.jpg,David Sexton,,MODO had made a nest in an abalone shell,14,Plain,blue,12-20,38.05237,-122.51134,,,,,14
12-22,media/1_f4eThxbZulVomBMwnSqzMQz0wfwm_ez.jpg,Becky Matsubara,,"Birding with Bob Battagin, Ann Linder, and Joan Lamphier at Las Gallinas. Sunny, very windy, 50s to 60s. Fledged Least Bittern seen in east end of wildlife pond. ",14,Plain,blue,12-22,38.03138,-122.51391,,,,,
6-7,media/1nx9wUNu3BSAbxuNY_htWlLgMNiRkel7i.jpg,Renée Cormier,,Cedar Waxing female sits on her nest in red alder (Alnus rubra) in Marin County.,14,Plain,blue,6-7,38.05211,-122.85938,,,,,
9-24,media/1kzYnQaQB0W6pOjUB_pnHzgHzQy4zse06.jpg,Catherine McQuilkin,,"Adult and fledgling Spotted Owl seen in the morning near Woodacre, while Catherine was walking her dog.",14,Plain,blue,9-24,38.01042,-122.64063,,,,,
3-15,media/1uPc6Bn9u3TeOnLHGFefSBBL7PmtcR4Cd.jpg,Ron Brown,,"At the right hand post of the entry gate to the Radio station and Cypress tunnel on Sir Frances Drake Blvd in Pt Reyes on June 15th. I took the photos from the car parked right next to the cavity nest in the post. It is a parking area and people are walking past the nest constantly during the day, with which the Flickers seem unconcerned. The adult and possibly another fledgling were in the cypress tree nearby. ",14,Plain,blue,3-15,38.09377,-122.92188,,,,,
13-24,media/1hcKOiPeAQRNZoUlJnOZO1tdF-oBWiM94.jpg,Ron Brown,,Taken July 1st at the DeSilva Island Heronry. This is a mix of adult and fledgling Double Crested Cormorants that have taken over a long established Great Blue Heron nest. The Cormorants arrived in early April when this was a stage 4 nest (Young at nest without adult in attendance) and the Cormorants may have precluded the normal development of the young herons to full fledging. This is Sylvie's block and she seems to have done an amazing job.,14,Plain,blue,13-24,37.88447,-122.50537,,,,,
12-23,media/1FRKc-y4VJP0k0sMjWDD2u_1nORNgv4lq.jpg,Harriot Manley,,On a landscape committee walk we disturbed a CALT who had nested in oleander bushes by a driveway. ,14,Plain,blue,12-23,38.01042,-122.54688,,,,,
12-3,media/1NqHDZV_G2DCVf5qN9Z7SQNp6Jvi4knzP.jpeg,Kris Wiskes,,"Bushtits are one of my favorite species. They nest in my backyard on Maestro Road in the Indian Valley neighborhood of Novato. Beginning with finding the best site for a hanging nest, then bringing lots of fluffy materials, working so diligently. When the eggs hatch the work begins finding the bright green caterpillars to feed their young. Now the adults bring their juveniles to this suet feeder for a feeding party. Traveling in sizable groups they are perky and festive in presence.",14,Plain,blue,12-3,38.09377,-122.60938,,,,,
11-11,media/1DRjOGEHmGVO9WfqcByrxXYfH-nUcj8Aq.jpeg,Daphne Hatch,,"Photo #1 (top): I had encountered a flock of Bushtits on Mount Burdell and was keeping my eyes out for any nesting activity when right over my head and out in the open I found this active nest. Photo #2 (bottom): I was hiking up near the Pierre Joske Grove on Mt. Burdell and heard a lot of Common Raven squawking going on so I headed upslope to see what was going on.  It turned out that one of the parents had delivered food to 3 fledglings in a fallen oak tree. The fledglings were hopping around from branch to branch but apparently unable to fly.  An adult returned nearby to check on them and they quietly communicated back and forth with each other, then the adult took off again.",14,Plain,blue,11-11,38.13542,-122.60938,,,,,
9-14,media/1dVNDjKM4cDKl3p_thLvadbCZSuY2B6V8.jpg,Daphne Hatch,,"Photo #1 (left): While doing a breeding bird survey along Stafford Lake I stumbled upon this Wild Turkey nest with eggs and scared up the Mama who startled the crap out of me! Photo #2 (right): I'm guessing this is the same female I scared off her nest earlier in the season as she was in the exact same location, but this time with at least 2 tiny fledglings that ran off in the tall grass too fast for me to photograph.",14,Plain,blue,9-14,38.11459,-122.64063,,,,,
10-1,media/1OjF9EyJq6Z8OAZ92-olY8rF1r0Par6hZ.jpg,Ron Brown,,On the Shafter Bridge trail to Bolinas ridge. I was recording the lovely song when this delightful visitor arrived. Hermit Thrush?,14,Plain,blue,10-1,37.98959,-122.73438,,,,,
12-17,media/1NJGLiv937WEAzLs9F7Qkg4X019vym-Xm.jpg,Beth Schriock,,"Along the fenced off riparian area behind a shopping center I encountered a burst of Oak Titmice, Chestnut-backed Chickadees, and Black Phoebes including this ambitious fledgling that struggled with a large dragonfly and eventually got it down…maybe.",14,Plain,blue,12-17,38.07294,-122.54688,,,,,
Thanks Everyone!,media/1NcGGriRaNWYYCRZgKnYcDZlJ9YbfjCCL.jpg,,,"Thats the end of the slide show for now. As more people submit photos for the 2022 season they will be added to this map in the order that they are recieved. <br> -William Wiskes, GIS Analyst, MCBBA",10,Hidden,blue,Thanks Everyone!,38.07294,-122.73438,,,,,
